,Nouns
26259,세상
26261,가은
26263,캐릭
26264,설정
26265,표정
26266,연기
26267,최고
26269,정남
26270,순종
26271,고대
26273,진혁
26274,칭찬
26275,초반
26277,오오
26278,오금
26279,중반
26281,즈음
26282,기회
26289,차차차
26290,라차
26291,재미
26296,웃음
26298,보기
26299,실제
26300,공감
26302,메세지
26303,기회
26306,미호
26308,목소리
26309,전달
26310,메세지
26311,위로
26314,그대로
26319,함뿍
26320,기분
26322,곳곳
26323,등장
26324,유머
26325,코드
26326,한국
26327,사람
26328,라면
26332,적재적소
26333,활용
26340,몹시
26342,주혜미
26344,봄솔
26346,미만
26351,예상
26352,그대로
26355,봄솔
26359,커튼
26364,순종
26368,목소리
26369,소리
26376,무현
26378,분도
26379,진혁
26380,선배
26381,역할
26382,소화
26383,시더
26387,머릿털
26393,장담
26397,이제야
26399,프리뷰
26402,대소
26403,관객
26405,캐스팅
26406,초기
26410,관객
26411,반응
26414,일부
26415,넘버
26417,길이
26420,얘기
26421,반복
26428,미호
26429,지환
26430,고대
26431,청춘
26432,노래
26434,목소리
26436,리차
26437,미영
26438,진혁
26440,능청
26441,연기
26442,분위기
26445,넘버
26446,취준
26447,생일
26451,스토리
26452,웃음
26453,혜차
26454,미호
26456,소리
26457,미호
26459,방금
26460,인스타
26462,순종
26463,고대
26465,거주
26467,표현
26469,생각
26470,작품
26471,영광
26473,그대로
26479,캐릭터
26487,애드립
26489,재밋
26491,마냥
26492,입니
26493,두미
26498,유주
26501,리페
26503,넘버
26504,중간
26505,마이크
26507,애드립
26509,케미
26510,적극
26511,추천
26518,측면
26519,정면
26521,요즘
26522,상황
26523,러닝
26524,타임
26529,코로나
26534,안전
26535,유의
26536,체온
26537,측정
26538,진표
26539,마스크
26540,착용
26541,거치
26543,시작
26544,일요일
26545,오후
26547,사람
26550,응원
26553,미기
26556,요소
26557,감동
26558,이기
26560,연기력
26562,최고
26565,현실
26568,존재
26570,사랑
26571,주제가
26573,연출
26574,내용
26575,연기
26576,삼박자
26577,고루
26579,미호
26583,봄솔
26589,지환
26590,고대
26593,진혁
26594,최고
26595,봄솔
26598,최강
26599,원고
26602,상태
26605,취업
26607,고민
26608,사람
26609,라면
26611,연령
26613,자존감
26615,고민
26616,사람
26617,라면
26620,위로
26621,사랑
26634,실망
26637,무현
26639,도대체
26640,무얼
26641,연습
26643,캐릭터
26644,해석
26645,의도
26646,이해
26649,미호
26651,사랑
26653,인스타그램
26658,동경
26659,오진혁
26663,존재
26665,미가
26666,실상
26667,코믹
26669,진혁
26672,카를
26673,빙자
26674,코믹
26675,캐릭터
26676,무현
26678,장면
26680,무게
26681,캐릭터
26683,시도
26685,디테일
26686,백마
26687,왕자
26691,생각
26693,캐릭터
26694,몰입
26696,나머지
26698,분위기
26700,지대
26701,영향
26705,분위기
26709,고생
26712,만남
26713,고대
26714,대신
26715,다리
26717,변경
26719,백마
26720,왕자
26721,라며
26723,시늉
26724,대신
26725,사랑
26727,부메랑
26728,대사
26732,듀엣
26733,넘버
26735,기억
26736,안남
26737,노래
26738,파트
26739,대사
26741,실수
26742,의도
26743,듣기
26744,무척
26747,피드백
26748,스케줄
26749,조합
26750,다양성
26753,의지
26754,이분
26755,가야
26762,걱정
26764,넘버
26766,연기
26768,메세지
26773,머리
26776,넘버
26777,일상생활
26780,사랑
26782,미가
26785,인정
26786,사랑
26787,과정
26790,힐링
26791,스트레스
26796,웃음
26797,감동
26799,재미
26800,감동
26802,캐릭터
26803,명의
26804,성격
26805,몰입도
26806,시야
26808,중앙
26809,블럭
26810,보기
26812,스토리
26815,생각
26816,반전
26822,순종
26824,최고
26825,간만
26827,추천
26832,눈물
26834,미호
26836,미역
26839,매력
26840,그대로
26841,상처
26843,생각
26844,교훈
26846,일해
26847,넘버
26861,표현
26862,캐릭터
26863,재미
26865,시작
26867,수고
26868,명의
26870,수고
26871,기분
26872,마음
26874,도착
26876,추천
26890,표현
26891,캐릭터
26892,재미
26894,시작
26896,수고
26897,명의
26899,수고
26900,기분
26901,마음
26903,도착
26905,추천
26906,자미
26907,이이
26909,미호
26911,캐스트
26912,기회
26913,동생
26916,넘버
26917,내면
26919,사고
26921,인생
26922,퍼즐
26923,본분
26925,하필
26926,참사
26927,데이
26930,포인트
26933,깔깔
26934,거봣네
26937,사실
26938,지도
26940,목소리
26943,초반
26944,디즈니
26945,분위기
26946,점점
26947,개그
26950,존경
26951,기분
26954,양말
26956,입니
26957,힐링
26958,작품
26961,넘버
26967,배틀
26968,양치
26969,진혁이
26972,미가
26976,미호
26977,미호
26978,나이
26979,대의
26980,경험
26981,안고
26982,생각
26987,항상
26990,위로
26991,기분
26993,명의
26994,캐릭터
26995,매력
26996,만점
26998,원성일
26999,페어
27000,오늘이
27002,공이
27005,달이
27008,성원
27012,페어
27015,벌써
27017,마지막
27018,척척
27019,티키타
27023,우연
27025,케미
27026,우연
27030,케미
27032,최신
27034,이용
27035,이지
27036,감성
27037,코미디
27039,시절
27040,감성
27041,나름
27044,미호
27046,상태
27047,살짝
27050,지환
27051,진혁랩
27052,배틀
27053,춘성
27056,차라
27057,참사
27058,내심
27059,무난
27060,무난
27062,대체
27063,프로그램
27065,프로그램
27069,가야
27072,캐스트
27073,애드립
27074,재미
27078,복고
27079,느낌
27082,사랑
27083,처음
27084,종이
27089,마지막
27090,응원
27091,미모
27092,어메이징
27094,미사
27097,순간
27099,역량
27100,애드립
27101,완성
27102,본격
27103,퀄리티
27104,코믹
27106,최고
27111,덕분
27112,요즘
27113,진혁
27114,사랑
27115,차밍
27116,극도
27117,노래
27118,아침
27119,햇살
27120,일어나고
27121,하루
27122,종일
27124,제작사
27125,내용
27128,음악
27131,헤이맆
27132,가방
27133,마이크
27134,튕겨져
27135,마이크
27136,가위바위보
27137,주위
27138,사람
27140,고대
27141,진혁
27142,보험
27143,사기
27144,노리
27145,요구
27148,유유
27150,전문
27152,메세지
27156,저번
27157,유독
27158,미호
27161,상처
27164,애기
27166,거기
27167,자존감
27171,상처
27172,느낌
27173,요조
27175,넘버
27178,기분
27180,주혜
27183,사랑
27186,미가
27188,미호
27189,힐링
27190,아침
27191,햇살
27192,기분
27193,하루
27199,광대
27200,넘버
27201,추천
27202,장르
27203,유주
27205,정우
27208,종이
27209,무현
27211,어요
27212,통통
27213,튀어
27215,유주
27219,소리
27220,안지환
27221,일차
27225,지환
27226,사랑
27227,평생
27228,오진혁
27231,덕분
27232,위로
27233,웃음
27236,안지환
27237,최고
27241,이야기
27243,내용
27244,이름
27245,차밍
27247,에너지
27248,힐링
27251,웃기
27253,안지환
27254,고대
27255,사랑
27257,미사
27259,최고
27260,최고
27261,진혁
27263,이름
27269,연기
27270,천재
27274,천재
27277,위로
27280,강영석
27282,최고
27283,유주
27287,소리
27289,강영석
27291,최고
27294,중간
27295,중간
27296,웃음
27297,포인트
27298,원성일
27299,페어
27303,안지환
27304,고대
27309,사람
27311,안지환
27312,대너
27313,사랑
27320,어쩜
27321,미호
27322,가가
27324,선망
27325,어딘
27326,미숙
27327,미호
27328,조각
27329,완성
27331,미미
27335,사랑
27338,미가
27340,사람
27341,호주
27342,혜미
27345,성장
27346,미호
27347,문성일
27349,혁진
27351,사람
27352,무대
27358,위로
27359,미호
27361,미고
27362,진혁
27363,세상
27370,의미
27372,성량
27373,무대
27375,힐링
27376,코믹
27377,댄스
27378,국악
27379,랩그
27381,장르
27382,경험
27387,넘버
27389,오슷
27392,코로나
27395,여행
27396,나날
27398,구석
27401,사람
27403,자심
27404,자존감
27406,용기
27408,생각
27409,극도
27411,가구
27413,스토리
27414,결말
27415,넘버
27416,무대
27417,연출
27418,기분
27419,가득
27420,안고
27421,극장
27422,기분
27423,선물
27424,미호
27426,미고
27427,마워
27430,세상
27431,재미
27432,노래
27435,맴도
27439,공감
27441,이야기
27443,웃기
27444,다해
27445,웃음
27446,감동
27450,웃음
27451,감동
27452,힐링
27455,힐링
27456,노래
27457,내용
27458,힐링
27459,프로그램
27461,그대로
27463,그대로
27465,인정
27466,사랑
27471,느낌
27472,꿀잼
27475,넘버
27478,전문
27483,후회
27484,내용
27485,넘버
27488,노래
27490,빵진혁
27491,최고
27493,미호
27494,최고
27496,최고
27497,최고
27498,오진혁
27499,최고
27500,힐링
27505,친구
27506,데리
27507,친구
27508,오픈
27513,마음
27517,공이
27518,달도
27521,막공
27522,화이팅
27525,에스티
27527,내용
27528,요즘
27529,시기
27530,기분
27532,노래
27536,소리
27538,노래
27539,호강
27542,강영석
27545,점프
27549,필요
27550,안지환
27552,얼굴
27553,생김새
27554,캐릭
27555,변신
27558,하루
27559,기분
27560,마무리
27561,마음
27565,유주
27568,짱짱
27570,하늘
27571,천사
27572,수도
27573,소재
27574,매력
27575,캐릭터
27576,넘버
27577,가득
27580,옹고집
27581,전의
27582,결말
27584,가짜
27586,결말
27590,기적
27591,연차
27592,미정
27594,감동
27600,예매
27601,무진
27604,호랑
27606,고대
27609,고대
27611,예매
27612,캐릭터
27615,매력
27616,메세지
27617,학교
27619,교육
27621,손색
27622,재미
27623,소통
27624,기능
27625,통한
27626,메시지
27627,전달
27628,힐링
27629,타임
27631,최고
27632,작품
27635,느낌
27636,호흡
27637,노래
27640,목소리
27641,데뷔
27643,전문
27644,입장
27647,케미
27649,수가
27650,앵콜
27651,제자리
27654,기간
27655,취준생
27656,공감
27657,중간
27658,중간
27659,요소
27661,미호
27662,서로
27663,생각
27665,눈물
27667,감동
27671,작품
27674,정우
27676,최성원
27677,문성일
27679,페어
27682,페어
27685,위로
27686,실황
27687,먼저
27690,공연장
27692,새삼
27696,캐릭터
27700,유주
27704,미호
27705,미호
27706,입장
27707,공감
27708,위로
27709,눈물
27710,넘버
27711,추천
27712,최성원
27713,고대
27715,최고
27716,임곡
27721,최성원
27723,콩트
27724,유머
27725,감각
27726,연기력
27727,노래
27728,실력
27731,최성원
27732,밴님
27733,항상
27734,무대
27735,아래
27740,소리
27746,연기
27747,강력
27748,추천
27749,입니
27750,사진
27754,이해
27755,인정
27756,인생
27759,노래
27760,연기
27762,힐링
27765,대가
27766,미호
27768,스크래치
27769,기법
27770,설명
27773,공감
27775,위로
27776,용기
27778,위로
27779,원고
27780,미호
27782,그대로
27783,인정
27784,사랑
27785,느낌
27787,힐링
27788,숩따숩
27791,원고
27792,진혁
27793,조합
27794,최고
27797,꼬리
27799,발견
27804,최고
27805,인생
27806,퍼즐
27807,정해진
27808,그림
27813,강영석
27815,인생
27816,퍼즐
27817,정해진
27818,그림
27819,옶어하
27820,정해진
27821,그림
27826,강영석
27828,현실
27830,미호
27831,기술
27833,빌어
27834,자신감
27836,미가
27839,사람
27840,이면
27842,현실
27844,그녀
27846,등장
27851,미호
27852,그녀
27853,이야기
27855,악역
27856,도저히
27857,인물
27859,주인공
27860,이야기
27861,나름
27862,이야기
27864,마음
27865,울면
27867,어요
27868,소재
27870,사랑
27872,이야기
27874,공감
27879,연기
27880,노래
27881,가면
27882,후회
27884,추천
27886,미집
27887,길이
27890,미진
27892,선배
27897,느낌
27898,캐릭터
27899,해석
27900,재미
27901,종이
27903,진혁
27904,그대로
27905,고대
27906,깁스
27908,갑자기
27909,분위기
27910,송스루돼
27912,시작
27914,송스루
27915,파티
27921,진혁
27922,선배
27924,넘버
27932,충무
27933,요시야
27935,무대
27936,시야
27937,넘버
27941,깔깔
27945,감정
27946,잡고
27947,내용
27948,전개
27954,아침
27956,넘버
27959,기분
27960,넘버
27961,웃음
27962,가득
27966,스트레스
27967,해소
27968,기분
27969,능청
27970,소화
27974,조조
27975,조조조조조조조조
27982,능청
27983,연기
27984,통해
27985,웃음
27987,넘버
27989,중독
27992,스토리
27993,라인
27997,미호
27998,고민
28000,공감
28005,고대
28006,통해
28013,자존감
28014,힐링
28016,유주
28020,소리
28022,안지환
28024,문성일
28030,천재
28031,미호
28032,세상
28033,스윗
28034,한지
28036,고대
28038,기분
28039,진혁이
28040,세상
28041,거리
28045,소리
28048,천재
28050,쩜차미
28051,찰떡
28054,매력
28055,폭발
28056,팔로
28057,더룰
28058,로더
28060,자주
28062,즐거움
28066,제자리
28068,웃음
28069,비롯
28073,항상
28075,웃음
28078,미호
28079,관계
28080,힐링
28083,메시지
28084,힐링
28085,실황
28087,기대
28088,마음
28089,공도
28090,예매
28093,실컷
28095,집중
28096,대사
28097,가사
28098,위로
28100,아웃
28102,작품
28106,크게
28107,웃음
28108,현대인
28109,일상
28110,마주
28112,작품
28113,로더
28116,로더
28118,나왓
28119,아욬
28121,아욬
28122,기대
28124,가슴
28125,내용
28126,넘버
28129,연기
28130,추천
28134,아침
28135,세상
28136,기분
28137,하루
28138,요조
28139,조조조조조조조조
28140,노래
28141,가사
28144,캐스팅
28145,무현
28149,내용
28153,생각
28154,내용
28156,주연
28158,무현
28162,내용
28163,내용
28164,내용
28165,넘버
28166,통통
28169,기분
28174,실황
28175,중계
28178,넘버
28180,연기
28182,웃기
28183,감동
28186,감동
28188,최고
28191,재미
28192,감동
28193,힐링
28194,힐링
28195,번만
28199,다행
28201,무현
28202,모나
28204,도나
28206,인생
28207,주인공
28208,어깨
28209,웃음
28210,감동
28211,작품
28214,호흡
28216,덩달아
28221,시대
28224,자존감
28231,따름
28233,챠미
28234,항상
28235,사랑
28236,미호
28238,순종
28239,진혁
28240,수준
28244,소재
28246,프리뷰
28247,기간
28248,진행
28251,화음
28255,여배우
28256,등장
28261,무대
28263,대충
28264,바이브
28265,레이
28267,표정
28269,부림
28270,노래
28272,가면
28275,불협화음
28276,음정
28277,불안
28278,이해
28279,내용
28281,피디
28282,전개
28283,개연
28287,캐릭터
28289,상황
28290,관객
28291,빌드업
28294,상태
28297,차고
28299,뭔가
28301,멱살
28302,캐리
28303,여주
28304,개똥망
28306,천재
28308,실력
28310,산재
28312,오슷
28313,내재
28315,그대로
28316,요즘
28317,대상
28318,반영
28322,캐릭터
28323,해석
28324,넘버
28325,서로
28326,공감
28327,위로
28329,캐릭터
28333,기분
28335,화이팅
28337,미호
28339,관계
28341,머리
28344,노래
28345,중독
28346,요조
28347,요조
28351,넘버
28352,중독
28354,기본
28357,사람
28359,가족
28360,친구
28361,연인
28364,내용
28365,수도
28369,주혜
28371,가은
28373,우세
28375,엄마
28376,힐링
28378,기분
28380,월요병
28382,오진혁
28383,선배
28384,선배
28386,직전
28387,친구
28388,만족
28392,똑똑
28396,친구
28397,데리
28399,친구
28403,여성
28407,다가
28408,러브
28409,라인
28411,우정
28413,메인
28415,입니
28416,순종
28417,고대
28418,진혁
28420,배틀
28422,고대
28426,진혁
28427,선배
28428,서사
28429,진혁
28430,선배
28432,아침
28433,햇살
28434,기분
28435,하루
28437,통해
28438,시대
28440,가식
28443,사랑
28445,힐링
28447,욬꿀잼
28450,미호
28451,은차
28453,신고
28454,진혁
28455,무대
28456,성공
28457,캐슷
28460,텐션
28461,가은
28463,미가
28464,넘버
28465,귓가
28467,아침
28470,음색
28474,매력
28475,여자
28476,페이지
28477,오슷
28478,그게
28480,유성
28482,도움
28484,고대
28485,미호
28486,관계성
28490,미호
28491,서사
28492,납득
28494,시기
