,Adjectives
11533,힘들어도
11534,엄청난
11535,예쁘고
11536,잘생겼다
11537,잘생기고
11538,예쁜
11539,짜릿해
11540,예쁘고
11541,잘생겼다
11542,잘생기고
11543,예쁜
11544,짜릿해
11545,예쁘고
11546,잘생겼다
11547,잘생기고
11548,예쁜
11549,짜릿해
11550,젊고
11551,아름다운
11552,솔직하고
11553,즐겁고
11556,재밌는
11560,멋있고
11565,재밌네요
11572,즐거운
11573,좋다
11575,새로운
11576,외로운
11579,놀랬어요
11580,아쉬워여
11581,아쉬웠던
11583,대단하세요
11584,대단하세요
11585,대단하세요
11586,아까운
11587,행복해지길
11588,강력하게
11589,슬프게
11590,없고
11591,이쁘고
11592,훌륭합니다
11593,좋았지만
11594,없네요
11595,무책임함에
11596,실망했어요
11597,치열한
11598,성공해서
11600,외롭지
11601,예뻐용
11602,차가
11603,까칠할
11604,같은데
11605,괴로워하던
11608,있지요
11610,이쁘고
11611,없는데
11613,이쁘고
11614,소중한
11615,고마워요
11616,재밌어요
11617,재미있었어요
11618,있었다니
11619,좋아하고
11620,있구나
11622,잘생겼
11623,섹시한
11625,좋아하는
11626,같아서
11627,아팠어요
11628,새롭더라
11629,확실하게
11630,실히
11631,같은데
11633,외로운
11634,마라
11635,마라라는
11637,커다란
11638,멋진
11639,같았어요
11640,잘생겼다
11641,즐거운
11643,재미있어요
11644,좋다
11645,깊어지는
11646,같아서
11647,좋다
11649,즐겁게
11654,얄밉지만
11655,미워할
11657,든든한
11660,귀엽고
11661,사랑스러
11662,재밌었습니다
11664,다르니
11665,재밌습니다
11670,아름답다
11675,힘들었지만
11677,새로운
11678,즐거웠네요
11680,재밌었어요
11681,없으신
11682,담담히
11683,좋았던
11684,완벽한
11685,추합니다
11686,수많은
11688,많으셨어요
11690,행복했으면
11691,좋겠습니다
11693,행복했던
11694,당당하게
11696,만족스러운
11697,재밌고
11698,신나고
11699,재밌고
11700,신나고
11701,재밌고
11702,신나고
11703,재밌고
11704,신나고
11705,재밌고
11706,신나고
11707,재밌고
11708,신나고
11709,재밌고
11710,신나고
11711,재밌고
11712,신나고
11713,설레는
11714,귀여운데
11715,안쓰러운
11716,좋은데서
11717,약하네요
11720,궁금했었는데
11721,젊은
11722,있기를
11727,가득한
11728,시원함으로
11729,같음
11730,젊은
11731,있으니까
11733,좋음
11734,부족한
11735,괜찮았다
11736,아쉬운
11738,있었으면
11739,좋을
11740,좋을
11742,힘든
11743,궁금하고
11744,궁금하니까
11746,강한
11748,당할
11749,더해라
11750,꼼꼼히
11751,유명한
11753,황홀한
11759,없었는데도
11761,아쉬워요
11762,부족한
11763,영원히
11767,기대했는데
11768,훌륭했습니다
11769,재밌어요
11770,굉장히
11775,아쉬웠습니다
11776,그럴
11777,없었어요
11778,이쁜
11779,이쁘게
11781,멋진
11782,멋진
11783,멋진
11784,귀여워요
11785,대단했고
11786,열광했다
11787,대단했고
11788,열광했다
11789,궁금해서
11790,귀엽다
11791,사랑스럽다
11793,섹시하다
11796,궁금하진다
11798,귀여우시고
11799,뻔했음
11800,예뻐요
11801,귀엽구
11802,섹시하고
11803,사랑스럽고
11804,미랑
11806,재밌고
11808,반했네요
11809,입니당
11810,새로운
11811,없은
11812,신나서
11813,기대하고
11814,특별했지만
11817,찰지
11818,청아하신
11819,헷갈리나
11820,익숙해서
11821,아쉬운
11824,아름다운
11825,행복하시고
11826,화려한
11827,반해
11828,그러다
11829,반해서
11832,소소한
11833,독특해서
11834,지루하기도
11836,좋아하시는
11837,있으면
11838,좋을
11840,새로운
11844,이럼
11845,부족하지만
11847,신나고
11850,편해
11853,있는데
11856,특별한
11857,확실히
11858,다르네요
11859,신나게
11860,찡하게
11861,좋아하는
11862,멋진
11863,어려운
11864,있었으나
11865,충실하
11867,행복했습니다
11869,있는데
11871,고마워요
11873,같은데요
11874,재밌고
11875,재밌는
11878,재밌었어
11880,행복한
11881,훌륭한
11883,재밌었어
11885,같아서
11886,행복한
11888,재밌었어
11890,같아서
11891,행복한
11894,비슷하고
11895,비슷하게
11896,귀여웠음
11898,예쁘네
11899,짱짱합니다
11900,없는데
11901,짱짱합니다
11902,없는데
11903,가득했어요
11904,침착하게
11906,기대합니당
11907,화려하게
11908,당당하고
11909,멋지게
11910,잔잔히
11911,슬퍼지는
11914,멋진
11916,그리운
11919,완벽했던
11921,아쉬웠네요
11923,깊어지고
11924,차분한
11925,아쉽지만
11926,기대하며
11928,짙은
11929,달랐다
11930,짙고도
11931,낮은
11932,같기도
11933,좋다
11934,같은데
11935,좋더라
11936,원망하는
11938,다른데
11939,유약하고
11940,없고
11942,기대한
11943,아픈
11945,씩씩하게
11946,같지만
11947,담담하고도
11948,진하던
11949,행복했음
11950,깊어진
11952,사랑스러
11953,넘치는
11954,확실하게
11955,있었던
11956,생생하게
11957,있었어요
11958,낯설음
11959,힘든
11960,있었습니다
11961,생생한
11964,추합니다
11966,생생하게
11967,있었어요
11968,낯설음
11969,힘든
11970,있었습니다
11971,생생한
11974,추합니다
11976,멋진
11977,재미있었어요
11979,같았습니다
11981,신나는
11982,상당히
11983,미쳤어
11984,없어
11985,재밌는
11986,다를
11988,그러고는
11990,신나고
11991,있었습니다
11992,없네
11993,신난다
11994,재미있었어요
11995,끊임없이
11997,좋다고
11998,완전히
12000,있었습니다
12001,따뜻함이
12003,재밌었고
12006,즐거웠습니다
12007,훌륭했구요
12008,고픈
12009,행복했습니다
12010,재밌었어요
12012,담담하고
12013,어땠는지
12019,같아서
12020,만족했고
12021,새롭게
12022,즐겁
12023,슬프
12024,아프
12025,행복했습니다
12026,심히
12027,걱정스럽습니다
12028,섬세하면서도
12029,까칠하고
12030,발랄한
12031,유쾌한
12032,재밌어요
12033,유명해서
12034,좋아하는
12035,좋았구요
12036,유명한
12037,대단하세요
12038,대단했어요
12040,자세히
12043,같은데
12045,틀림없습니다
12046,충실하게
12047,불필요한
12050,덜했던
12053,유명한
12054,충분히
12057,같았지만
12058,높게
12059,있다면
12061,차가
12062,대단하시네요
12063,재미있게
12064,재미있게
12066,신나게
12068,대단하다는
12069,없네요
12070,예뻐서
12071,반하고
12072,신나는
12074,잔잔한
12078,지루한
12080,새로운
12082,친절하고
12083,연약하고
12084,적당히
12087,없게
12088,가까운
12089,아깝지
12090,어수선했지만
12091,기대하고
12093,멋지고
12094,두근거림이
12095,재밌어요
12096,재밌어요
12097,재밌어요
12098,재밌어요
12099,재밌어요
12100,재밌어요
12101,재밌어요
12102,재밌어요
12103,재밌어요
12104,재밌어요
12105,재밌어요
12106,재밌어요
12107,재밌어요
12108,재밌어요
12109,재밌어요
12110,재밌어요
12111,재밌어요
12112,재밌어요
12113,재밌어요
12114,재밌어요
12115,재밌어요
12116,재밌어요
12117,재밌어요
12118,재밌어요
12119,재밌어요
12120,재밌어요
12121,재밌어요
12122,재밌어요
12123,재밌어요
12124,따뜻한
12126,따뜻한
12127,재밌고
12128,신나는
12129,즐거웠습니다
12130,어떨지
12131,궁금했었는데
12132,굉장히
12133,좋았던
12135,그러다가도
12136,미친
12137,신나는
12139,유명한
12140,즐거운
12143,다를
12145,특별하고
12147,기뻐요
12148,행복했으면
12150,진정한
12152,강한
12154,완벽한
12156,재미있어요
12159,있으셨지만
12160,느끼한
12161,사랑스럽고
12163,틀림없습니다
12164,뿌듯하더라니까
12166,있기를
12170,멋지네요
12172,멋졌습니다
12173,이렇게나
12174,강렬한
12175,불안정해
12176,당연히
12177,완전한
12178,불완전함을
12179,완전함으로
12180,완벽해지지
12181,괜찮다는
12182,강하게
12183,궁금해
12184,영원한
12185,괜찮아
12186,불완전한
12187,완전한
12188,아름답고
12189,완벽한
12191,완벽하지
12192,괜찮은
12193,행복하기만을
12195,힘들었지만
12197,없어
12198,재미있게
12199,아쉽네요
12200,없어
12201,아쉬웠습니다
12203,색다른
12206,대단하신
12208,멋있어요
12209,어려운
12210,아니여서
12211,불편함이
12212,없었고
12213,멋진
12214,확실히
12215,노련해지고
12216,편안해진
12218,없더라도
12219,찬찬히
12220,없어
12221,편안해
12224,차가운
12225,새로운
12226,있었고
12228,아쉬웠지만
12232,슬픈
12233,좋아하는
12234,불필요한
12235,그런지
12236,지루했네요
12238,어려운
12239,행복합니다
12240,슬프고
12242,신나서
12251,깊게
12252,강하게
12254,마름
12255,어려운
12256,아닙니까
12257,많아
12259,아까웠을
12260,대단한
12263,신난데
12265,같았습니다
12266,신나게
12267,신나게
12269,가벼운
12270,신나는
12271,자유로워진
12272,신나는
12273,흥겨웠고
12274,맛깔난
12275,재밌었기
12276,별다른
12277,없었어요
12278,곰곰히
12283,멋진
12284,역시였다
12285,자자한
12286,좋을
12287,기대하고
12288,좋을
12289,충분히
12290,힘들더군
12291,불가능합니까
12292,힘들어서
12293,힘들었습니다
12294,힘들어하니까
12295,힘들어서
12296,계셔서
12297,안타까웠습니다
12298,기대하면서
12300,행복한
12302,기대합니다
12303,대단한
12304,아닐까
12307,대단하다
12308,없지만
12310,이상하게
12312,괜찮
12313,멋져요
12316,아닐
12317,그랬나
12320,재밌으면서
12323,예뻐
12325,활발함에
12326,재미있었지만
12327,슬프고
12328,괴로운
12331,있겠죠
12333,재밌었어요
12334,좋아도
12336,많았습니다
12338,필요할까
12339,더할
12341,마라
12342,마라라는
12345,완벽하게
12346,좋았던
12347,좋고서
12350,재밌다
12351,신난다
12353,재밌다
12355,짠해지며
12356,슬프다가
12358,가녀린
12360,슬펐어요
12361,지루하지
12362,많더라구요
12363,즐거운
12364,자리는
12365,불편했어요
12366,없었는데
12367,작아서
12368,불편했을
12369,나긋나긋하시고
12370,없고
12371,낯설게
12373,예쁘고
12374,귀엽고
12376,많아서
12379,강렬해서
12380,어떨지
12381,좋게도
12386,새로운
12389,궁금해진다
12390,색다르고
12391,괜찮은가
12392,좋앗다
12393,미안했을
12394,대단함
12395,신선하고
12396,재밌어요
12397,재밌었습니다
12398,즐거워하던
12399,사랑스럽던지
12401,고맙긴
12403,나쁜
12404,있었어요
12405,대단합니다
12406,재미있어요
12408,멋진
12409,희미해진
12413,없다고
12414,생생하게
12415,넘치는
12421,나쁜
12422,같았어요
12423,아쉬웠어요
12424,없었거든요
12426,솔직히
12427,싫었거든요
12428,편하게
12429,재미있었고
12430,다르고
12431,똑같은
12433,즐거웠
12434,훌륭하시고
12435,강하는
12436,신나게
12437,즐거웠습니다
12438,아깝지
12439,재밌습니다
12441,산란하고
12442,찡한
12444,행복해지는
12446,깊어져
12448,행복했습니다
12449,슬펐어요
12452,슬프고
12455,아프게
12456,슬프다는
12460,멋있어요
12461,비싸게
12462,아픈데도
12463,아프다고
12465,신나서
12466,아픈
12471,완벽한
12472,우울한
12474,재밌고
12475,슬프고
12476,멋있어요
12478,재미있었습니다
12480,멋져요
12481,미쳤어요
12482,반했
12484,신나고
12485,재미있어요
12489,좋구
12494,좋겠다고
12495,없네요
12496,신나면서도
12497,짜릿하고
12499,약한
12500,신나게
12501,자연스럽고
12502,그러면서
12503,충분히
12504,있었습니다
12506,예뻐용
12507,나란히
12511,넘치는
12512,낯설었지만
12514,힘든
12516,행복해져
12519,소중한
12520,소중한
12521,재미있었고
12523,신나는
12525,예쁘고
12526,잘생겼다
12527,예쁜
12528,짜릿해
12530,예쁘고
12531,잘생겼다
12532,예쁜
12533,짜릿해
12534,좋아용
12535,좋음
12537,마라
12538,예뻐요
12539,예뻐요
12540,행복했습니다
12542,즐거워서
12543,재미있었습니다
12544,행복해야
12545,재밌었습니다
12550,진정한
12551,새로운
12552,고마워
12553,고마워
12556,재밌어요
12559,재밌으면서도
12560,슬펐네요
12562,영원히
12564,이쁘고
12565,고통스럽고
12566,서글프다
12567,있었어요
12568,아름답거나
12569,올바른
12572,영원히
12574,같은데
12575,있겠죠
12577,가까운
12578,굉장히
12579,좋겠다고
12580,아닐
12581,있다는
12582,다른데
12583,있는지
12584,힘들어
12585,있다는
12589,위대함에
12591,즐겁게
12592,대단하단
12593,밉지만
12597,강하진
12599,재밌었고
12601,예쁘고
12602,안타깝고
12603,아프네요
12604,멋있고
12605,재밌었어요
12606,행복한
12610,재밌어요
12613,아니고
12614,신나는
12615,있나
12617,재미있다
12618,미쳤어요
12619,예쁘고
12620,없고
12621,완벽했습니다
12622,멋지네요
12624,재밌어요
12627,있다면
12631,재밌어요
12632,예쁘다
12637,재밌고
12638,아프고
12639,신나고
12640,멋진
12641,없지만
12642,없지만
12644,그렇듯
12646,있다는
12649,예쁜
12650,잘생겼다
12651,재미있게
12652,행복했으면
12654,새로운
12655,신선하고
12656,재밌었어요
12657,잘생겼다
12658,멋있는
12659,행복해
12661,행복해야
12662,같기도
12663,신나게
12664,신나는
12671,같네
12673,재밌어요
12674,좋았음
12675,행복하고
12676,행복한
12677,그랬거든요
12678,그랬어요
12679,좋았네요
12682,행복합니다
12684,슬프면서도
12685,아름다웠다가
12686,아팠던
12687,재미있어요
12688,분명히
12689,있었어요
12693,신나게
12694,신났던
12701,있었던
12703,좋아하셨어요
12705,독특한
12707,행복하고
12708,소중한
12709,아픈
12710,아팠지만
12712,뜨겁게
12714,신나게
12715,놀라운
12718,중요한
12719,좋다
12720,아쉬웠다
12725,좋지
12728,좋았던
12730,아쉽지만
12731,부족해
12734,노련함이
12737,깊었구요
12738,적응했네요
12739,건강하게
12740,깊고
12741,아니였어요
12742,멋졌습니다
12743,훌륭해서
12744,대단했습니다
12747,있으시면
12750,즐거웠습니다
12751,즐거웠습니다
12752,멋진
12754,멋진
12756,기대해
12757,깜찍하고
12758,사랑스런
12759,아니였어요
12761,좋아하시는
12763,행복했습니다
12764,깊어지네요
12766,얼토당토않는
12768,신나고
12769,재밌었는데
12770,심각한
12771,지루하고
12772,재미없는
12773,비슷한
12774,훌륭했고요
12775,가득한
12776,애절함
12777,원합니다
12778,있을지
12779,기대했던
12780,확실히
12782,화려한
12785,없을
12786,엄청나게
12787,없음
12789,좋았어
12790,좋았고요
12792,힘들
12796,흠잡을데
12797,없네요
12799,가능하다면
12801,행복했고
12805,차가
12806,깊어지는
12807,입니
12808,멋진
12812,알맞는
12815,있지요
12817,다르게
12818,재밌어요
12819,반하고
12820,지루한
12821,같더라구요
12823,화려해졌어요
12824,쉬워진
12826,멋져용
12827,신나고
12828,좋았던
12829,아픈
12831,있을까요
12832,재밌는
12833,소중한
12834,아니더라도
12835,꾸준히
12837,대단하세요
12838,즐겁고
12839,엄청난
12840,재미있는
12841,아쉬운
12843,뿐입니다
12844,재밌다는
12850,추합니다
12853,좋으셔서
12855,새로워
12856,있더라고요
12857,재밌어요
12858,없어야
12859,엄청납니
12860,흠잡을
12863,있으면
12864,행복해지는
