,index,Rating,Id,Date,views,like,Title,Text
882,963,5,taehwan***,2022.05.08,조회 37,"공감 1
공감하기","킹아더 리뷰_다시 깨어나는 전설, 새로운 세상의 시작",다시 깨어나는 전설 새로운 세상의 시작 내가 원하지 않지만 반드시 해야만 하는 것과 내가 원하지만 이루어지지 않는 것 중 하나를 선택하라고 하면 나는 어떤 선택을 할까 참으로 어렵다 하지만 인생에서는 이 두 가지가 반복이 된 다 내가 하기 싫은 일이지만 제 3자나 대의를 위해서 해야만 하고 내가 원하는 일이지만 나의 능력이 부족하거나 주위 환경이 도와 주지 못해 서 성사되지 못한 다영웅이 탄생 과정은 고통스럽다 자신의 진짜 신분을 모른 채 살아가던 아더가 바위에 박힌 성스러운 검 엑스칼리버를 뽑았고 영국 왕으로 즉위한 다 왕이 되기 위한 하늘의 계시인가 아더가 과 연 왕이 되고 싶었을까 왕이 되려면 국가를 통 솔할 수 있는 능력 리더십 등이 갖추어야 하는데 준비가 되지 않은 상태로 왕이 되니 내적 갈등이 심했을 것이 다 내 가 과 연 왕이 될 자격이 있는 가 갑자기 신 분 상승이 되면 주위의 시 기 질투로 가만 놓아두질 않는다 인간의 욕망은 영웅의 존재를 부정한 다 타겟이 되는 순간 모함과 소문으로 저격을 하며 많은 오해를 만든다 그토록 원했던 왕위를 아더에게 내주고 울분에 휩싸인 최고 검객 멜레아강과 아버지가 다른 동생 아더에 대한 복수심에 불 타는 모르간 그리고 아더가 가장 신뢰하 는 부하임에도 왕비 귀네비어와 사랑에 빠지는 기사 랜슬롯까지 아더는 나라와 백성을 지키려 고군분투하는 와중에 이들과 얽힌 문제로 고뇌할 수밖에 없다 아더의 운명은 그야말로 엑스칼리버를 괜히 뽑아들었나 싶을 만큼 가혹하다 멜레아 강은 권력에 대한 욕심 그리고 나보다 능력이 부족하다고 느낀 아더에게 왕을 빼앗겼다는 좌절감은 결국 그 자신을 파멸하게 만든 다 모르 간의 계략으로 정당하지 못한 방법으로 왕비 귀네비어를 납치한 다 원하는 것을 못 얻었다고 해서 다른 사람에게 피해를 주는 것은 옳지 못하다 멜레아강은 왕이 될 자격이 없다 아더는 멜레아강과 같이 하기를 원했지만 멜레아 강의 열 등감은 그의 제안을 받아들이지 못한 다 남과 비교하는 삶을 사는 것보다 나 자신을 되돌아보고 사랑하는 삶 이것이 중요하다 아더가 무엇보다  마음이 아픈 것은 내가 사랑하는 사람에 대한 배신이 다 왕비 귀네이버와 기사 렌 슬롯의 사랑은 아더에게 절망감을 안긴 다 내가 사랑하는 사람과 내가 가장 믿은 신 하 간의 사랑 있을 수 없는 일이지만 발생하는 것이 인간 세계이다 신뢰를 배반한다는 것은 큰 고통이 다 사랑하고 믿었던 사람에게 배신당하는 기 분나는 용서할 수 없지만 아더는 용서한다 모르간의 아더에 대한  복수심은 상상을 초월한 다 아 더 때문에 자신의 인생이 망쳤다고 생각하지만 결국 그녀 인생이 망가진 것은 그녀 스스로이다하지만 아더는 원탁의 기사들과 멀린과 함께 역경과 고난을 이겨내며 영웅으로서 진정한 왕이 된 다 성공도 마찬가지이다 성공한 사람들을 보면 실패의 연속 좌절 슬픔을 극복하고 결국 한 단계 한 단계 성장해 나간 다 결국은 승리의 깃발을 꽂는다 <킹아더>  는 2015년 프랑스에서 초연된 뮤지컬 <아더왕의 전설>을 국내 정서에 맞게 재창작한 작품이 다 <킹아더>는 대본과 음악만 사오는 스몰 라이선스 방식으로 각색과 편곡을 거쳐 2019년 초연되었다 아더 왕 설화는 엑스칼리버를 뽑고 왕이 되어 나라를 구하는 영웅의 이야기로 다양하게 각색 되어 꾸준히 사랑 받고 있다 <킹아더>에서는 각 인물들의 사랑과 얽혀버린 그 들의 관계를 조명한다 무대 연출이 돋보인 다 빛을 반사하며 조명에 다른 다양한 분위기를 연출할 수 있는 소재 특성에 따라 조명의 역할도 중요한데 레이저 선이 판타스틱하다 다채로운 퍼포먼스 역시 대표적인 관 전 포인트로 발레 현대무용 재즈 아크로바틱 등을 넘나들며 선보이는 군무와 검을 활용한 퍼포먼스가 독창적이다 아더 역의 이 충주 배우 연기가 돋보인 다 전체적인  공연을 이 끌어나가며 아더가 영웅이 되기 위한 노력들 그리고 시련과 고난 배신감의 좌절감 등을 노래와 연기로 잘 표현한 다 검술 액션 연기도 잘한 다 멜레아강 역의 백형훈 배우는 왕이 되지 못하는 열 등감을 잘 연기한 다 노래를 부를 때의 가성을 너무 잘 사용한 다 랜슬 롯 역의 노윤 배우는 검술 액션 연기가 뛰어나 다 귀네비어 역의 이지연 배우는 순수하고 사랑스러운  연기를 잘 보여준 다 멀린 역의 김태한 배우는 한마디씩 툭툭 던지는 대사가 뼈를 때린다 개인적으로 모르간 역의 최현주 배우 연기와 노래가 매우 뛰어나 다 섹시한 매력으로 카리스마 있게 등장하며 아더에 대한 복수심으로 가득 찬 연기를 감정적으로 잘 표현한 다 특히 노래가 장난이 아니다 거의 찢었다 라고 표현할 만큼 경의 적이다 뮤지컬 넘버 음악이 다채롭고 웅장하며 사운 드가 좋다 켈틱 팝 프렌치 팝 등의 장르가 녹아든 멜로디는 여 타 뮤지컬에서 보기 드문 독특하고 신선한 느낌을 선사한 다 가요와 락이 섞인 듯한 멜로디에 때로는 게임 음악처럼 신비롭기도 하다 중독성이 있다단 공연이 끝난 후 커튼 콜 사진 촬영이 제한되어 공연의 추억을 남기지 못하여 아쉬웠다 뮤지컬 킹 아더는 스토리 뿐만 아니라 배우들의 연기 노래 춤 그리고 무대 연 출까지 매우 수준 높은 공연이다
883,964,5,htvq***예매자,2022.05.08,조회 35,"공감 0
공감하기",뮤지컬계의 뮤직뱅크,기존 뮤지컬과 다르게 가요 같은 넘버들이 특징인 뮤지컬인데 이 질감 들지 않았어요 되게 신선하게 다가 왔고 관극 내내 내가 뮤뱅 공방을 뛰는 건지 뮤지컬을 보는 건지 콘서트에 온 건지 생각이 들었어요 긍정적인 의미로 알앤디극의 특징이 가 요 같은 넘버 조명 연출 맛집이라서 콘서트에 더 가까운 거 같네요 스토리 진행과 넘버가 물 흐르듯 자연스럽게 이어져서 갑자기 라 는 생각이 들 지 않았어요 뮤덕이라면 한번쯤 봐야 하는 뮤지컬이라고 생각합니다 믿고 보고 듣는 알앤디 뮤지컬 따봉 이모티콘주의사항 한번 보고 들으면 중독돼서 헤어 나올 수 없음 괜히 수능 금지곡이 있는 뮤지컬이 아님
884,965,5,kimeu***예매자,2022.05.08,조회 19,"공감 0
공감하기",재밌어요,재밌어요 회전문 도는 중
885,966,5,iamcoc***예매자,2022.05.07,조회 71,"공감 0
공감하기",재밌어요 넘버가 좋아요,재밌어요 넘버가 좋아요 재밌어요 넘버가 좋아요
886,967,5,fka***예매자,2022.05.07,조회 57,"공감 0
공감하기",재미있어요,재미있어 여
887,968,5,chlgh***예매자,2022.05.06,조회 55,"공감 7
공감하기",좋아요 재밌어요,아직 늦지 않았음 빨리 예매 넘버들 중독성 있고 계속 머리 속에 맴돔
888,969,5,yigm8***예매자,2022.05.06,조회 67,"공감 0
공감하기",뮤지컬다운 뮤지컬!!!!!,뮤지컬 다운 뮤지컬이라는 말이 절로 떠오르는 그런 공연이었습니다 화려한 조명과 귀에 꽂히는 넘버들 군더더기 없는 깔끔한 스토리까지 너무 좋았어요 공연이 끝나고 극장에서 나오는 게 어찌나 아쉽던 지 무대 연출과 배우들의 장악력 그 모든 것이 어우러져 진한 여운을 남기는 킹 아더 최고였습니다
889,970,5,00fut***예매자,2022.05.06,조회 67,"공감 0
공감하기",브리튼 백성의 길,비베레로이 아더 끝까지 함께 합니다 흥겹고 신나는 음악 멋진 무대 멋진 배우님들 최고예요
890,971,5,tpgml***예매자,2022.05.06,조회 41,"공감 0
공감하기",재밌어요,중독성 강한 넘버들 재밌어요
891,972,5,iamcoc***예매자,2022.05.06,조회 56,"공감 0
공감하기",너무 재밌어요 재밌게 봤어요,너무 재밌어요 재밌게 봤어요
892,973,5,yooju***예매자,2022.05.06,조회 59,"공감 0
공감하기",킹아더 재밌어요!,노래들이 다 좋고 연기들도 잘하고 즐겁게 봤습니다
893,974,4,ybunv***예매자,2022.05.06,조회 79,"공감 0
공감하기",중독성있는 넘버,재미있게 관람했습니다
894,975,5,yoody***예매자,2022.05.06,조회 67,"공감 0
공감하기","완전 추천
라이브 후기",프랑스 뮤지컬은 정말 색다른 매력이 있습니다 이 공연도 훌륭하지만 언젠가는 오리지널 팀을 볼 수 있기를
895,977,5,csh4***예매자,2022.05.05,조회 242,"공감 1
공감하기","진짜 재미있어요 근데 배우분들은 다 선남선녀만 모아놓은 듯..?
라이브 후기",무대 연출 조명 팀 안무가 분들 따로 상 줘야 할 정도로 멋있고 뮤뱅 온 것 같은 느낌도 들고 배우 분들은 선 남 선녀만 모아 놓으셨나 봐요 노윤씨 꿀성대 남자가 들어도 녹아내릴 뻔 했어요
896,978,5,worker1***예매자,2022.05.05,조회 119,"공감 4
공감하기","징하게 재밌어요~~
라이브 후기",5월 1일 보고 오늘 또 보러 왔어요 대전에서 오느라 자주 볼 수 없어서 안타까운데 첫 공보고 두 번째로 보니 몰입도 잘 되고 이해가 쑥쑥 되니 더 재밌네요무엇보다 백형훈 멜레아 강 최고예요 정영주님 아무튼 모두들 최고네요이 충주님 아 더 보고 오늘 고훈정님 아더 보았는데 역시 고훈 정님도 멋지고요 카리스 머 넘치네 요 역시 뮤지컬은 보면 볼수록 더 재밌어요울 나라에서 하는 뮤지컬은  거의 다 봤는데요아더 왕도 훌륭한 작품이네요 집이 대전이라 아쉬워요 대전에도 공연해 두셨음 좋겠어요
897,979,5,babu0***예매자,2022.05.05,조회 98,"공감 0
공감하기",묘하게 재밌네요,넘버가 너무 좋아요막장 스토리인데 성장하는 왕이 너무 멋있어요 … 미 남 공격 당합니다
898,980,5,style1***예매자,2022.05.05,조회 109,"공감 2
공감하기",아더를 통한 모르간의 성장,오직 아더를 향한 복수만이 살 길이였던 모르간 하지만 그를 지켜보며 그의 성장을 본의 아니게 보게 된 자신 역시 조금 더 성장했기를
899,981,5,dltmf2***예매자,2022.05.05,조회 74,"공감 0
공감하기",너무 잘봤어요,넘 재밌게 잘 보고 왔습니다 넘버들이 중독되서 계속 흥얼흥 얼거리게 되요
900,982,5,hjk***예매자,2022.05.04,조회 87,"공감 0
공감하기",신났어요~~,너무 즐거웠어요
901,983,5,noba***예매자,2022.05.04,조회 66,"공감 0
공감하기",재밌었어요,아 저 이 날 자체 대레전
902,984,5,ly***예매자,2022.05.04,조회 73,"공감 0
공감하기",킹아더,노래가 중독성 있어서 자꾸 흥얼거리게 되요
903,985,3,taesan***예매자,2022.05.04,조회 263,"공감 1
공감하기",지옥에서 온 초연충...이 되어버렸어요,초연 때도 무대 되게 뭐 없네 라고 생각했었는데 그게 뭐가 있는 거였다니 좀 쳐지던 부분들을 잘라낸 것까진 좋은데 그것들이 있기에 멜레아강이 최강의 기 사고아더는 누구도 생각하지 못했던 인물이라는 초기 설정이랑 멜레아강이 왜 저렇게까지 괴로워 하는지에 대한 서사가 다 날아가 버렸네요 초연을 본 이들이나 아더왕에 대해 많이 찾아 본 사람들이야 사실 유명한 이야기 긴 합니다만 이 해할 수 있지만 처음 접하는 사람들은 이게 뭐지 싶을 수도 있을 것 같아 요감초 캐릭터 그 이름은 기 억안나는데 그분이랑 처음 랜슬롯과 귀네비어가 만나는 씬도 바뀌어버리고 늑대도 없어지고 하니까 볼거리도 좀 사라진 느낌이고 무엇보다 회전초밥새 영상 그때는 이게 그리울 줄 몰랐지만 아니 뮤뱅으로 마케팅하고 뮤뱅이 다 사라진 너낌인 것도 슬프고 넘버는 여전히 좋지만 아쉬움이 많이  남는 재연 연출과 무대가 너무너무너무너무 아쉬웠어요
904,986,5,dkssud***예매자,2022.05.04,조회 76,"공감 0
공감하기",킹아더,넘버가 계속 기억에 남아 요배우 분들 다 너무 멋있네요
905,987,5,dkssud***예매자,2022.05.04,조회 56,"공감 0
공감하기",뮤지컬 킹아더,재미있었어요 앙상블 배우들 너무 멋 있었습니다
906,988,5,arip***예매자,2022.05.04,조회 99,"공감 4
공감하기",충아더 최고...,킹아더라는 극에서 감정 몰입이 일어나게 하다니 충아 더 최고였습니다
907,989,4,sourire***예매자,2022.05.03,조회 97,"공감 0
공감하기",킹아더,재미있어요 조명맛집
908,990,5,dongl***예매자,2022.05.03,조회 94,"공감 0
공감하기",자꾸 맴도는 중독성 강한 넘버~,자꾸 입가에 넘버가 맴 돌아 요중독성 강한 넘버와 배우들의 열 연 솔직히 내용은 막장이 긴 하지만 자꾸 회전 돌게 되는 이유가 아닐까 싶어요
909,991,4,phy***예매자,2022.05.03,조회 97,"공감 0
공감하기",킹아더 잼써요,송원근 배우 아더 만 머리 속에 남네 요 너무 좋았어서 넘버도 좋아요
910,993,5,sil***예매자,2022.05.03,조회 80,"공감 0
공감하기",비베레 로이 아더,런아더 최고
911,994,5,dave***예매자,2022.05.02,조회 81,"공감 0
공감하기",아주 잼있게 봤습니다,엑스칼리버와 완전 다른 매력
912,995,5,la***예매자,2022.05.02,조회 76,"공감 0
공감하기",좋았어요,좋았어요
913,996,5,katie***예매자,2022.05.02,조회 105,"공감 0
공감하기",왕짱킹아더,넘재밌어요
914,997,5,helloyeon1***예매자,2022.05.02,조회 82,"공감 0
공감하기",최고예요,최고예요 최고예요 최고예요 최고예요 최고예요 최고예요
915,998,5,helloyeon1***예매자,2022.05.02,조회 77,"공감 0
공감하기",최고예요,최고예요 최고예요 최고예요 최고예요 최고예요 최고예요 최고예요
916,999,5,xkfk1***예매자,2022.05.02,조회 73,"공감 0
공감하기",킹아더,재미있었어요
917,1000,4,roys***예매자,2022.05.02,조회 98,"공감 0
공감하기",220501 킹아더,알앤디식 잔혹 동화 같은 느낌 근데 넘버랑 조명 맛집♡
918,1001,5,k2l***예매자,2022.05.02,조회 164,"공감 0
공감하기",다시 볼수없는 페어,왕관을 쓰려는 자 그 무게를 견뎌라귀에 박히는 넘버들과 무대는 다시 볼 수 없는 회전문 홍아센 얼마 남지 않았다 안 보고 후회 말고 보고 결정하라
919,1002,4,ek0***예매자,2022.05.02,조회 153,"공감 2
공감하기",멜레아강은,죄가 없어
920,1003,5,ihkim0***예매자,2022.05.02,조회 92,"공감 0
공감하기",자첫존잼,송원근 배우님 너무 왕이랑 찰떡 아니 그냥 다들 너무 찰떡 넘버도 강강 강강이고 조명도 강강 강강 간 만에 눈과 귀가 호강했어요 자이제 웨껍_웨껍
921,1004,4,laput***예매자,2022.05.02,조회 74,"공감 0
공감하기",좋았어요,재미있게 잘 보고 나왔습니다
922,1005,5,angelri***예매자,2022.05.02,조회 71,"공감 0
공감하기",또 보고 싶은 공연,연기하고 대사 하는 만큼 넘버 부르는 시간이 길었던 공연 그 덕에 보는 재미와 듣는 재미를 동시에 느낄 수 있는 공연이였습니다 특히 린 지 귀네비어 이쁘고 여리 여리한데 2막에서 부르는 이 불행은 끝날까 넘버는 소름 돋게 만드네요 다른 넘버를 부를 때도 어떤 감정인지 느껴 지구 요 귀호강 하고 갑니다
